English,Kapampangan
Help!,Sakoru!
Really?,Tuto?
Ask him.,Kutang mu kaya.
Go away.,Mako ka ken.
"Me, too.",Yaku man.
Shut up!,Patugut ka!
Get lost!,Mabating ka!
Hurry up.,Lagwa mu.
I'm sick.,Masakit ku.
Let's go!,Mako tana!
Let's go!,Tara na!
Stand up!,Talakad ka!
Stand up!,Tikdo ka!
Tom wept.,Kinyak ya i Tom.
Use this.,Gamitan me ini.
Don't ask.,Emu kukutang.
Excuse me.,Makilabas ku.
Excuse me.,Panupaya yuku.
Of course!,Siempre!
Thank you.,Salamat.
I am happy.,Masaya ku.
I love you.,Kaluguran daka.
I need you.,Kaylangan daka.
She's mine.,Kaku ya.
Take a bus.,Mag-bus ka.
We lost it.,Abating miya.
What is it?,Nanu ya?
Who's free?,Ninung libri?
Who's free?,Ninung timawa?
Are you mad?,Mamulang ka?
Don't worry.,Eka migaganaka.
How are you?,Komusta ka?
How are you?,Ninu ika?
I live here.,Keni ku makatuknang.
I'm at home.,Atyu ku king bale.
I'm at home.,Atyu ku king kekami.
I'm at home.,Atyu ku king bale mi.
I'm falling.,Mananabu ku.
I'm thirsty.,Mawa kung danum.
Is it yours?,Keka ya?
Let's do it!,Gawan taya!
Let's do it.,Gawan taya.
Shall we go?,Mako tana?
Tom is busy.,Okupadu ya i Tom.
Tom is busy.,Abala ya i Tom.
Tom is down.,Atyu king lalam i Tom.
What's this?,Nanu ya ini?
Are you sure?,Siguradu ka?
Can you come?,Miratang ka?
Do you drink?,Miminum kang alak?
Good evening.,Mayap a bengi.
I don't know.,Eku balu.
I don't know.,Tabalu.
I don't know.,Tabalu ta .
I like candy.,Buri ku ing kendi.
I read a lot.,Mapamasa ku.
I want to go.,Bisa kung munta.
It was a lie.,Kalaraman ita.
It's raining.,Mumuran.
Let's not go.,E tamu pupunta.
They all sat.,Linukluk la ngan.
They came in.,Linub la.
They gave up.,Sinuku la.
You go first.,Muna ka.
Are you ready?,Makasadya na ka?
Are you tired?,Mapagal ka?
I believe you.,Paniwalan daka.
I believe you.,Paniwalan dakayu.
I put it back.,Sibli ke.
It was a gift.,Regalu ya.
Just get back.,Basta mibalik ka.
Let's open it.,Busni taya.
Listen to Tom.,Pakiramdaman me i Tom.
Now you do it.,Gawan mu na.
That's enough.,Ustu na.
That's my dog.,Yan ing asu ku.
They all died.,Mete la ngan.
They all knew.,Balu ra ngan.
They all know.,Balu ra ngan.
They all left.,Meko la ngan.
They all rose.,Tinikdo la ngan.
They can help.,Makasaup la.
They can wait.,Makapanaya la.
They fixed it.,Linarin de.
They found us.,Ikit dakami.
They found us.,Apayntun dakami.
Tom is voting.,Magbotu ya i Tom.
We have plans.,Atin kaming planu.
We have plans.,Atin tamung planu.
Where are you?,Nukarin ka?
You can do it.,Agyu mu.
You're paying.,Ika ing mamayad.
Are you hungry?,Danupan ka?
Are you hungry?,Maranup ka?
Can I help you?,Malyari dakang sopan?
Can we stop it?,Agyu tayang sabatan?
Do we know you?,Kilala raka?
Do you love me?,Kaluguran muko?
Don't get lost.,Eka mababating.
Don't tell him.,Emu sasabian kaya.
